StringR,DoubleC,intC,longFrom,doubleFrom,floatFrom,StringFrom,DoubleTo,LongTo,IntegerTo,IntegerR
whenever,466.46893926683924,-28,22180,-36122.900687579706,27098.192519387958,pressure,-35476.99237822621,34815,14924,14558
twelve,-473.3325213798107,-400,40480,-34801.52622962012,-56007.992097361384,production,15238.90746867293,91336,-73830,82956
onto,89.74186655213839,647,60331,38663.290699328296,-26524.822206180004,hunt,84005.7715455332,-93569,-91568,75990
writing,-360.7765679202503,-866,-16383,-39926.76986722008,395.19818657678843,got,-86501.77815080715,20520,-19392,64226
lady,-22.032575571907955,838,-95789,-1193.6816252839199,28300.923339944755,nor,-85323.73679751555,77258,-15835,33426
rice,-796.8202194544544,-468,-67277,-47016.33824164415,15431.48490690846,week,-1141.5182175061054,-79966,-6020,78879
real,271.1936623287422,-621,33860,-77663.77020170927,-96795.67541875072,cut,89134.8469211501,82168,-585,15558
kill,59.69595404309871,-430,-82840,-53064.37277100589,65571.85834524131,zoo,75801.1425698178,-95313,7862,71622
actual,382.83506731238435,730,-119,-82698.25076904049,-91734.55190809288,first,-10239.20858415708,-29525,22147,98260
fierce,184.07395283591973,-559,-12857,-97715.83619345137,47673.8952904949,enemyplay,67461.96319003965,-70553,-80369,41115
fastened,-136.39810811264908,-690,38369,10236.96823378421,26497.486227413858,could,27927.57230796326,57061,34350,64533
mirror,-353.08432833542804,-816,-27162,-28320.81711538967,95697.37093245375,detail,7330.863941046497,-18999,-71795,43836
particles,-793.9570388715556,850,49291,-96408.48724633877,-29843.523999176556,distance,-79179.17405897455,97306,-7084,26681
bag,423.5889494375276,-421,-22794,58488.257430411206,-41561.26224525023,rice,-28754.282285117122,13720,-73950,29190
flow,-69.80183951515414,-860,36311,12001.156137513986,-80612.1145267561,chargebag,-51611.426539526576,26406,57866,68536
husband,-764.3841827798053,-132,47484,-77657.03971905436,73096.24143106633,anything,-76028.22292617304,-73729,4253,24211
clean,330.04000347452507,-730,25507,75364.68435072829,-54902.18000411608,pound,-75135.02839553487,-85974,45436,17641
shells,127.34807535602022,-70,-7186,11435.846788759955,60166.70713439968,pan,3945.0143476293742,-33998,-18622,77607
dish,-338.6490898830424,85,86928,39164.90113771867,-99993.24004555111,leave,-41539.668983401265,-19416,32414,70227
occasionally,534.9990328453143,-241,-93643,-15014.151099144612,12794.40514417192,fog,-70394.39519998337,-48202,-27344,66595
broad,-149.41596410020816,394,-43290,31675.719113394152,20332.52477697532,carefully,25317.587158979455,-68136,38503,1732
public,-166.89564987440542,-227,40118,-63262.16434104752,31153.017081529135,price,26851.001052290085,64410,-39749,78566
apart,-763.3626702183689,-769,35445,62196.777854564716,-63488.83330845856,for,79077.11014142458,9025,87674,94938
teach,58.597425786535496,-725,68656,-56546.57170495085,-3307.789620868556,pressure,77199.7189308936,78532,47911,56497
friend,323.5943275825025,153,88550,21977.284663042825,67740.76244525894,faster,40895.78593670565,-83259,-61317,78967
point,-839.8589763264902,743,25305,-71364.67257083616,-2061.177702888177,prove,87332.33163935543,-66405,10492,42061
wind,-983.1605854213713,-526,-31024,62039.82251340282,-75722.12930891631,bear,-63146.73666493984,-54787,-7983,72556
because,-310.37486181840325,619,-2716,-98983.77136056541,98067.55525669607,wing,32734.36546783778,44184,2380,76676
finger,-282.8950014070864,54,-89271,-5347.4806465044385,-7582.892095426723,field,10775.07930801362,-54055,13697,41075
trap,506.26434033657915,6,-20917,59587.66777097495,22334.571221954146,necessary,-85741.68609447719,-55126,86305,45421
hard,-700.4344225289269,131,14131,-72802.98286010121,-98592.96110890685,music,75729.16312262378,-48488,41782,52888
crew,-478.0091381238939,-583,76543,-71494.00751992693,83998.89014642511,construction,94303.22593607864,24405,-9807,3917
enemyplay,-122.8352066323655,-803,-60202,-66567.87602211963,-62055.478738904734,factory,19666.0655469536,66170,-93521,27805
chart,-456.08219280414335,336,63763,69876.14277535342,-86878.75319320822,beyond,-6137.881656944039,65741,4504,10906
other,-610.1132394596377,-513,70070,-38712.07591966015,45249.70530895612,company,-77301.03324693227,82352,6998,57733
doubt,-89.84674281032699,226,-81606,99648.07384767281,29970.240589563837,damage,-16319.792201300646,-66280,74210,9694
author,67.78288968428001,-497,-81117,-20126.909145330705,-89840.30412013682,field,-13444.01266650323,35315,-28351,7943
eat,-924.8977266939057,-715,44435,-52669.65192872062,94413.18492491456,electricity,-87491.86366345834,-53835,-4133,53048
curve,-557.021092633335,-605,-87405,-12415.304427323863,11844.034178752525,author,37867.75194105081,-64587,91660,56903
pound,-721.9813885321371,345,-8419,40245.63132136475,65884.23962047481,part,-77334.19912509511,19992,-35669,38979
orange,119.4279242674802,-28,115,-1868.5900310828001,17562.373929199923,find,83850.837814981,66027,58741,37640
chart,-724.2207961727053,-12,-38019,16382.922846189002,14840.73198931053,production,-90155.41955375455,-97167,83678,45843
chapter,257.247271412225,17,19940,-40132.90486201366,81525.40869496932,what,11234.0252485784,-48151,97907,80895
instance,-258.5619830363328,509,-1042,88863.58533832672,-23118.715403731854,flight,-3784.551078268778,48640,94462,26055
similar,-955.0930491576222,-929,-91518,-91072.83966632771,9421.113722697919,military,-29437.407492975326,10090,-38148,9793
speed,-883.4558315766346,558,92307,-11803.496360014455,6175.993515044567,public,-22522.134365351638,-49878,-48954,72791
week,167.6763473734993,305,-42207,89378.92669194244,-4097.743316653912,level,13665.429859482698,-83014,-98421,84777
discovery,-762.8451368318189,-747,16929,-46875.05997875894,64063.743163893814,built,81534.18666092295,83579,-47074,71808
onto,-963.1828864190495,-254,32724,-61696.274189800795,51888.23256209801,boy,87617.13385158763,58797,16353,28236
summer,-335.98814617588096,-149,-2628,11250.635058797925,99005.66361036382,silver,-78754.93062548735,3510,-9783,78568
small,-708.2339702153681,460,-31822,18940.808342470074,40406.94664402754,time,-12574.623314906348,54818,49295,23552
funny,-141.12914436508993,-381,71941,35976.008037864754,87758.11508669806,keep,3179.560107009238,20073,-78173,743
buy,-867.2454312680327,-653,-95278,-90356.98365876066,50063.43814806384,week,73103.425771395,-53664,95100,64831
picture,-564.7934304812284,-619,-66957,79783.23780393499,-42049.38462140344,vast,73240.65480957934,-43006,-59104,30392
time,-162.3222525681398,676,-1525,90218.75439950565,-61939.229738549904,wool,25568.9843384586,71048,4908,89972
still,50.33037485421687,173,67389,12689.401678219103,-42460.04082378874,plannedarrangement,-50406.084038894085,-86332,4217,71319
difficult,-579.5999857128254,101,62114,-4612.154578567279,-89501.03185634852,against,-7334.591894835161,-58123,95354,86016
touch,-847.2430281151242,909,22690,-76937.57988917868,20002.431067361773,could,-14841.660802462473,75632,-55588,68652
little,-734.0201729565422,-594,47277,31008.36862552214,99398.98061105923,necessary,87739.29426825978,-78121,-2174,32687
club,-154.90231596154695,795,-11655,-99314.70340142348,-2927.7357193755015,are,-39712.758797835755,-5637,29897,41424
dry,-121.85691348609157,48,-77085,-94944.486608806,-3913.7584538061055,all,-95119.7432035334,-2811,30368,30227
tales,380.2878835253787,-977,32664,-75403.63194910515,-78302.81583442482,tribe,8010.821262908998,-61625,-75208,65137
giant,434.9399010643756,-863,86468,33328.26626629621,74484.40510885636,another,32718.956136953377,-96314,-90915,62065
chargebag,-195.2925677757279,-231,7507,-15282.434236331115,-12039.776335280301,discover,34740.672290510935,49285,-49365,34192
whom,460.62099390809385,-402,-54879,13729.388585336608,18033.007070321255,wing,43164.380740461726,-39699,-31569,44966
boy,264.87952853447564,224,87149,7933.995225803912,-63421.0743178254,saddle,45582.947255906765,14421,-27090,77521
similar,-173.20058488902748,-665,-34304,-53659.631606588046,-55830.57950869465,trip,17561.635387759656,-90755,93404,41864
company,217.12263513901803,-998,-25167,90928.2120690762,-72962.57024950712,dropped,84069.05688445762,-59762,25365,39402
cloth,-617.8875097454875,534,-59126,6357.22902219127,-77238.51836677137,belong,2154.4093295747152,57636,19587,39312
tent,-998.8649473048675,830,32884,32987.68998207309,-79782.87063973848,fearworker,-26655.30884177974,22496,9085,96219
belong,367.0731715560694,-816,22939,-39370.85147317103,46405.11534359792,grade,8724.591046472226,13919,78304,76035
planned,-481.21401849004485,369,93459,21740.7004013813,-83297.33780063721,wash,-37449.32089143664,-51590,95983,44606
could,573.1407839832596,621,89512,-27791.021489378458,-25698.44709463243,bendexplore,47958.098819190986,-73510,-94271,35584
slave,-435.84033778104185,117,11052,-98606.5826615041,-48108.462438536015,town,-39753.82718614276,-56436,-38324,57922
mile,-116.21373572157677,-349,-25444,-31910.74705501966,54908.41646026223,dry,-20108.823101992486,48253,27195,5859
flatring,-977.3106766707527,257,-22083,-24106.93968981356,-81586.11847454909,flow,-46857.44679550894,81130,7118,68145
show,251.6309075378242,125,-51371,-20419.80026447015,80998.94499016943,shells,29160.108745063335,48695,44518,6996
electricity,-959.7390622804567,709,83413,-86162.63749754833,-19956.788553216073,whom,-10199.525161259458,-64595,61579,75238
upper,-35.96886944717721,-769,25013,-82064.52688610424,13682.363264578365,unusual,7389.917809118415,24527,89625,4155
body,-219.29672446960365,-927,-32905,-2489.5877982873353,22095.75336364629,chapter,-2854.9305968650733,81846,-73392,95663
courage,-69.13684378579512,-492,94828,69850.58876850852,63856.272709192155,society,61357.8069160383,-45994,93698,93246
bow,-998.0993195256391,-416,-79594,8036.779781047662,35028.51968456365,arrangement,-63256.11688948693,44225,57069,52439
hot,-745.1035029244963,122,-70731,-69863.17223968956,-21060.267947156535,president,-84032.74532007382,-58331,-4436,21084
simply,-130.33141879537288,574,-59843,-16597.688371787342,29569.62321790788,unhappy,21232.419082555934,-75208,-17405,6315
aside,644.022786847921,-369,33500,-39792.87293973794,22248.36613850834,crew,-22581.588889723498,17879,17749,73630
several,-582.418126103517,281,63336,30907.356667637025,-47752.79073672542,ordinary,-75790.49727058451,-20758,-27544,31651
somewhere,556.0401948998024,867,28546,82479.59238580748,39485.499025567115,easily,-92269.92703383275,53909,-12042,15818
fearworker,88.95821072590024,-805,-9741,29966.599745231142,27813.588345603304,gave,42477.08984972848,-59951,44441,8392
combine,-659.3079844741949,-739,-44105,-28387.315947455383,16570.636288664973,though,-89419.20687623032,23057,-67081,98282
plates,612.4850849613929,-837,84853,-38403.06007061554,-32363.998644443098,tail,35914.655311068374,-20266,-34738,48153
grade,-483.0233649218819,495,34503,41891.17565859223,-16031.770895204623,against,13371.646882642046,99298,-52326,77418
mean,-186.5239121179061,-645,3567,-77413.03810467546,-64664.12211783737,threw,34244.81150097272,69457,5090,22341
for,206.54964191562408,-547,55976,-72593.61879957911,6139.05083339299,famous,-83960.00290534727,59509,-14609,42944
tape,215.1242372136603,-260,78804,-45906.67403923119,51108.65981969581,dish,-95412.88311063207,-9011,52243,28391
appropriate,-56.13498087765936,253,89567,17543.805266124138,2026.515811155492,seldom,69886.08981552359,53704,-58549,98430
lost,-812.3521855406411,346,-72750,-60832.7649637127,24888.81658266444,play,10731.586506679509,535,29860,18122
mean,63.25581186488603,438,64675,63195.33028587041,23974.296667995644,pencil,-93882.69933770104,40502,93450,10786
climate,-853.9089027214904,210,76219,-17039.568340855665,-16784.5007660736,gentle,8691.041948157465,12341,-81826,44173
to,-599.3181127976422,519,93979,-58587.25352680156,52526.90895110759,laugh,64399.93886329571,81029,-69132,12542
carbon,38.12978432912246,682,59292,-95713.3464052909,-80154.61475398546,exercise,38917.06509917902,25590,41312,31099
though,551.1155633367064,83,28893,-12162.528545571826,-56850.0569654546,slave,79375.36908885889,-84185,82577,25950
observe,-342.56856608404064,-875,-12419,-38749.25197597199,-84163.25329301333,because,-94921.64969611226,10130,81739,26905
strength,-679.8478101638724,788,64264,88886.21517219066,-67398.49213338653,null,-19607.17096768698,43846,14540,6531
author,-482.0197483384742,83,98362,35472.28028165811,18134.733059820675,threw,50247.7286113248,-85540,-63016,53656
lovely,-862.8558738439892,399,11443,72438.07905793987,-94514.33610361861,gray,91933.98306029465,-75352,-69701,90501
closely,-265.57609235126495,-720,53914,11761.740549023947,44938.82026270032,on,-84336.43583671893,54188,65177,76152
finger,-894.725352666648,208,-65329,7609.920405053112,16214.197370305177,tape,-84300.83895051954,-59489,-84738,92234
simply,-962.9030840585152,880,15708,1907.6165295080427,85066.46846009477,needed,-62127.29727668649,64313,8530,62285
early,175.51262594817035,-57,-53801,33273.234901398886,20307.24827285926,separate,27443.054426506365,64626,13222,47660
kill,632.3580012431298,-819,7017,44442.74714862634,94263.95876098823,glass,96682.74893410437,-28255,11051,17222
construction,338.1360598054837,-51,92372,74403.0891557149,-22731.921003823838,carbon,-32355.374861855962,-96090,9171,27115
plain,408.0648976096786,8,30413,-68611.84800877632,13041.321935219006,zoo,-16143.191819905493,24969,-24637,47635
pine,-431.51750452721046,521,-87054,-22502.48509042863,-61858.0253600491,instant,-88860.30906037854,60488,-32301,88767
closely,594.5526727005054,-893,-33731,93747.842969508,66155.47381603313,tropical,43927.85321043612,-49944,-14321,68470
electricity,240.29977281110678,-747,62426,17004.201606023635,65717.5377648308,find,92643.36160845944,67975,49138,82110
silver,-933.0203856820058,-120,-37339,-11178.124000297656,-63982.518415265185,exercise,51445.46376535072,-51815,29220,48755
strength,257.57998419655655,901,-31166,3365.24305544424,-50195.64344219618,generally,-60614.78643412086,-29347,-9676,67793
faster,-163.060842161001,-29,-91730,-25817.437230822776,-96051.84016504107,union,-76386.3884990285,32550,97687,71317
friend,377.45743667504416,-987,6630,-18027.32521554749,-57654.60963835387,glass,-88766.78809551775,-93133,82304,9998
zoo,-635.1485793044747,270,-67020,77642.12276196579,23709.321602528114,chain,-62727.203151301444,-90936,-72165,14721
for,-187.65855596193285,693,14984,-8012.3356342125335,30530.35252185486,broad,-71050.98395907112,71811,76453,2568
out,-113.15140278758929,-236,71964,-43020.660214553995,58029.89603621079,forest,78824.22954303477,-87070,-88692,10306
tail,446.40583403550477,-832,21764,82396.25369557843,99995.01803939711,palace,35087.74141594654,-38202,24452,31378
find,-800.664873393428,-50,-31954,93784.03906959182,65748.17712075415,kill,51845.380536612705,-8151,34830,66786
why,-732.8356720650354,-45,56596,-93031.16357091801,78418.970147799,mad,51302.05753932259,37594,94740,53481
aside,541.971015379243,14,5528,80292.66596703717,-28924.12500535189,handsome,-92458.19054852882,-66228,63844,35343
darkness,-477.0830746773306,628,-80173,-47494.247806609135,62215.73442568703,point,-33743.96455924967,-65754,50523,38082
proud,-284.4568311634389,-476,-72098,49485.54331661522,-33581.895279508346,dish,-24915.031912281876,63267,-43956,26518
eventually,512.6746119993079,-301,99698,41886.41662941006,-67629.00889265531,either,-97713.88577876918,-42457,-20520,69724
fourth,-364.9716316571371,-563,51640,-8881.045455067753,-8428.231989034379,locateproduction,94841.44066844802,-24935,-81869,22130
win,255.46077241562602,-485,37641,-96868.93677445405,1987.4671143642772,army,-32510.943745690063,15929,-27931,70156
height,-499.9942708866299,237,69614,17501.676716632588,31811.112850909703,production,20929.127357923717,6336,-92837,2439
bear,-564.9077538902476,434,1937,-56916.9062797533,14801.86247976753,gave,19861.634403385993,38681,-9098,72557
laugh,310.35603747641835,756,75132,90304.02446214913,-12184.03554728636,would,34995.49157237186,43650,-57053,51706
easily,507.1603274577901,-75,97575,-36037.628721988454,38620.59865635965,interest,4997.037029466679,-19394,-21697,1084
ought,-357.7633533221069,131,-89700,-32129.978743920234,14268.313976412086,factory,-46630.44302962294,-33480,4438,12266
eager,-358.74085120771406,-754,-49916,32147.920967145066,40159.46814798072,began,-50475.79092491497,89871,31007,47902
weather,-164.47427054791876,458,4734,-15286.269319207931,12579.52231391186,tribe,-12192.749295442962,14107,34612,95154
discuss,188.78090157268434,-738,21418,-64515.47442031591,15108.668831058836,particles,96598.43477451181,-44343,-1269,97965
production,-950.7344550717911,-221,16290,-55216.26471488772,-13444.347223020304,whom,88731.48683423686,63505,43849,49200
union,-490.35062374602774,727,26987,3169.0742695028166,-53121.00131073121,fruit,56108.61046201098,83337,81747,7948
explain,-525.5483520621394,866,-45834,74347.27710825377,35583.514492150396,flatring,31523.588128988835,35572,-92825,78814
carefully,-795.9824237675914,-754,-45799,-86879.84174297265,83853.08145855158,street,77850.21707040933,-80914,-70666,14596
practice,-8.485383204396499,-389,-91738,83915.12066717361,-94650.69170501248,spoken,-24410.212311786687,95922,-28083,43263
moving,-898.6165864804212,391,7658,-6759.205518887073,-81755.79432247697,appropriate,30656.596386049423,-25218,37807,87611
structure,-989.5753797011141,-932,59762,-42315.08088449254,-62233.13842217106,consider,-54742.693523334805,-87599,-25961,56521
grandmother,-972.7309725344379,-433,61574,-19005.439996297864,64732.88367870581,glass,9823.798015939828,-92308,46081,35234
tales,136.04276509445822,-426,-51067,33331.25287961372,11191.298758334771,production,9270.012973437231,99478,-88533,43636
higher,-641.3110540376865,623,14219,-7235.043801116903,-20523.586878399074,excitement,-19144.411039852945,-79539,27055,66140
level,28.263966638000966,-570,-62421,4622.647724933369,-68155.34442989255,wonder,77891.45424209151,-15105,16275,65895
find,40.63570317130552,-70,41213,-49309.09182314338,-12940.62209732749,height,-26634.520039395153,-45955,-51984,79281
who,-962.0442573695054,624,59758,-56668.962770954415,-2995.7231751181534,west,3438.3572240247304,-76884,10754,23520
parent,-463.33086421789676,145,35528,-5898.863034110094,80827.01600457501,mean,20070.822880418054,-72836,66425,24403
warn,-236.70911867487052,518,-46361,-68082.51880243614,-67334.75290077264,develop,4799.45180334372,-81656,9784,29087
wood,522.2362612632012,129,-4764,-72268.39431615552,-43619.62588172803,body,-98755.57063399584,118,-50552,66774
parent,-781.9804545836123,94,-82986,-17292.464594733145,-28791.63931974194,glass,69351.18455377454,62748,-28394,63451
real,456.5265159304024,225,-18226,-73235.9995797539,1961.8448218604171,dollar,89932.91740472193,9468,79561,500
twelve,58.29180311072423,-734,-37593,-75894.3153914058,80214.29690761291,crew,83826.93567197258,31244,-76894,23538
difficult,166.3171801426904,-75,16149,99080.36348331955,9309.343196878835,business,80862.6610421428,-75521,10829,28665
glass,-887.8030847484963,-340,85375,98810.66913563685,-9442.630512070129,price,-24403.64487806284,-39164,-13778,40774
fair,-998.3065347590151,135,-64814,57623.327856473654,-49119.61535955578,author,67131.35808750946,-50805,33232,6856
cow,-384.90202018372827,675,71987,-5648.269932496187,73627.23588527701,consider,-25162.554475710407,77783,-35690,61285
chapter,-281.6307375260908,755,9655,92532.63073896189,-60006.788122944665,sat,-52414.88988305778,-42495,43850,27539
powerful,-619.9232369815745,896,-14564,40884.608288310585,-13889.284216245753,palace,-2272.4481109355693,84960,-98647,86022
glass,-395.7324922552093,191,-15485,-37640.51624293578,71759.02624443464,scene,-89854.67679884442,-57991,-93016,95161
body,-540.4365951816258,-690,-19182,-16696.626052006875,-18907.109900171417,block,-8195.906097582876,37649,-75926,95481
lessonrock,-298.9084502526754,-337,58340,-81314.10726830996,-54927.261282853455,price,-44584.76129097424,22896,87907,73857
